sgm max  gruix paret  m  coeficient d'absorció
0.01 - 20 - 4.46 - 0.32090968217930677 - 
0.01 - 20 - 4.47 - 0.321583756317106 - 
0.01 - 20 - 4.4799999999999995 - 0.32225685035324264 - 
0.01 - 20 - 4.49 - 0.3229289650503978 - 
0.01 - 20 - 4.5 - 0.3236001011818986 - 
0.01 - 20 - 4.51 - 0.32427025953154504 - 
0.01 - 20 - 4.52 - 0.32493944089345284 - 
0.01 - 20 - 4.53 - 0.32560764607190973 - 
0.01 - 20 - 4.54 - 0.3262748758811912 - 
0.01 - 20 - 4.55 - 0.32694113114543627 - 
0.01 - 20 - 4.56 - 0.32760641269847657 - 
0.01 - 20 - 4.57 - 0.3282707213836971 - 
0.01 - 20 - 4.58 - 0.3289340580538765 - 
0.01 - 20 - 4.59 - 0.32959642357105845 - 
0.01 - 20 - 4.6 - 0.3302578188063792 - 
0.01 - 20 - 4.609999999999999 - 0.33091824463995995 - 
0.01 - 20 - 4.62 - 0.3315777019607307 - 
0.01 - 20 - 4.63 - 0.33223619166631235 - 
0.01 - 20 - 4.64 - 0.33289371466288187 - 
0.01 - 20 - 4.65 - 0.3335502718650165 - 
0.01 - 20 - 4.66 - 0.3342058641955762 - 
0.01 - 20 - 4.67 - 0.33486049258556094 - 
0.01 - 20 - 4.68 - 0.3355141579739851 - 
0.01 - 20 - 4.6899999999999995 - 0.3361668613077531 - 
0.01 - 20 - 4.7 - 0.33681860354151144 - 
0.01 - 20 - 4.71 - 0.33746938563754525 - 
0.01 - 20 - 4.72 - 0.33811920856564154 - 
0.01 - 20 - 4.73 - 0.3387680733029626 - 
0.01 - 20 - 4.74 - 0.3394159808339333 - 
0.01 - 20 - 4.75 - 0.3400629321501159 - 
0.01 - 20 - 4.76 - 0.34070892825009297 - 
0.01 - 20 - 4.77 - 0.34135397013933627 - 
0.01 - 20 - 4.78 - 0.3419980588301244 - 
0.01 - 20 - 4.79 - 0.3426411953413849 - 
0.01 - 20 - 4.8 - 0.3432833806986187 - 
0.01 - 20 - 4.81 - 0.3439246159337577 - 
0.01 - 20 - 4.82 - 0.34456490208507734 - 
0.01 - 20 - 4.83 - 0.3452042401970794 - 
0.01 - 20 - 4.84 - 0.3458426313203776 - 
0.01 - 20 - 4.85 - 0.34648007651159973 - 
0.01 - 20 - 4.859999999999999 - 0.347116576833278 - 
0.01 - 20 - 4.87 - 0.3477521333537446 - 
0.01 - 20 - 4.88 - 0.3483867471470393 - 
0.01 - 20 - 4.89 - 0.34902041929278993 - 
0.015 - 20 - 3.9 - 0.16390124227585395 - 
0.015 - 20 - 3.9099999999999997 - 0.16451924706877438 - 
0.015 - 20 - 3.92 - 0.16513713726608326 - 
0.015 - 20 - 3.9299999999999997 - 0.16575490861225106 - 
0.015 - 20 - 3.94 - 0.16637255688925373 - 
0.015 - 20 - 3.9499999999999997 - 0.1669900779162936 - 
0.015 - 20 - 3.96 - 0.16760746754953287 - 
0.015 - 20 - 3.9699999999999998 - 0.16822472168182387 - 
0.015 - 20 - 3.98 - 0.16884183624242663 - 
0.015 - 20 - 3.9899999999999998 - 0.169458807196746 - 
0.015 - 20 - 4.0 - 0.17007563054606317 - 
0.015 - 20 - 4.01 - 0.17069230232727686 - 
0.015 - 20 - 4.02 - 0.17130881861262487 - 
0.015 - 20 - 4.03 - 0.17192517550943298 - 
0.015 - 20 - 4.04 - 0.17254136915984547 - 
0.015 - 20 - 4.05 - 0.1731573957405716 - 
0.015 - 20 - 4.06 - 0.1737732514626275 - 
0.015 - 20 - 4.07 - 0.17438893257107183 - 
0.015 - 20 - 4.08 - 0.175004435344769 - 
0.015 - 20 - 4.09 - 0.1756197560961124 - 
0.015 - 20 - 4.1 - 0.17623489117078744 - 
0.015 - 20 - 4.11 - 0.17684983694752315 - 
0.015 - 20 - 4.12 - 0.17746458983784244 - 
0.015 - 20 - 4.13 - 0.1780791462857997 - 
0.015 - 20 - 4.14 - 0.17869350276776427 - 
0.015 - 20 - 4.15 - 0.17930765579215366 - 
0.015 - 20 - 4.16 - 0.1799216018992036 - 
0.015 - 20 - 4.17 - 0.18053533766072138 - 
0.015 - 20 - 4.18 - 0.18114885967984837 - 
0.015 - 20 - 4.1899999999999995 - 0.18176216459082742 - 
0.015 - 20 - 4.2 - 0.18237524905876767 - 
0.015 - 20 - 4.21 - 0.18298810977940255 - 
0.015 - 20 - 4.22 - 0.1836007434788602 - 
0.015 - 20 - 4.2299999999999995 - 0.18421314691343404 - 
0.015 - 20 - 4.24 - 0.18482531686936501 - 
0.015 - 20 - 4.25 - 0.18543725016259008 - 
0.015 - 20 - 4.26 - 0.1860489436385342 - 
0.015 - 20 - 4.27 - 0.1866603941718803 - 
0.015 - 20 - 4.28 - 0.18727159866634197 - 
0.015 - 20 - 4.29 - 0.18788255405445015 - 
0.015 - 20 - 4.3 - 0.18849325729732977 - 
0.015 - 20 - 4.31 - 0.18910370538447702 - 
0.015 - 20 - 4.32 - 0.18971389533354602 - 
0.015 - 20 - 4.33 - 0.1903238241901334 - 
0.015 - 20 - 4.34 - 0.19093348902756388 - 
0.015 - 20 - 4.35 - 0.19154288694667243 - 
0.015 - 20 - 4.36 - 0.19215201507560306 - 
0.015 - 20 - 4.37 - 0.1927608705695953 - 
0.015 - 20 - 4.38 - 0.1933694506107653 - 
0.015 - 20 - 4.39 - 0.19397775240792328 - 
0.015 - 20 - 4.4 - 0.19458577319633574 - 
0.015 - 20 - 4.41 - 0.1951935102375559 - 
0.015 - 20 - 4.42 - 0.19580096081919474 - 
0.015 - 20 - 4.43 - 0.1964081222547297 - 
0.015 - 20 - 4.4399999999999995 - 0.19701499188331234 - 
0.015 - 20 - 4.45 - 0.1976215670695567 - 
0.015 - 20 - 4.46 - 0.19822784520335068 - 
0.015 - 20 - 4.47 - 0.19883382369966188 - 
0.015 - 20 - 4.4799999999999995 - 0.19943949999834015 - 
0.015 - 20 - 4.49 - 0.20004487156391587 - 
0.015 - 20 - 4.5 - 0.20064993588543525 - 
0.015 - 20 - 4.51 - 0.20125469047624484 - 
0.015 - 20 - 4.52 - 0.20185913287381307 - 
0.015 - 20 - 4.53 - 0.2024632606395415 - 
0.015 - 20 - 4.54 - 0.2030670713585819 - 
0.015 - 20 - 4.55 - 0.20367056263965067 - 
0.015 - 20 - 4.56 - 0.20427373211484287 - 
0.015 - 20 - 4.57 - 0.2048765774394491 - 
0.015 - 20 - 4.58 - 0.2054790962917901 - 
0.015 - 20 - 4.59 - 0.20608128637302148 - 
0.015 - 20 - 4.6 - 0.20668314540695087 - 
0.015 - 20 - 4.609999999999999 - 0.2072846711398842 - 
0.015 - 20 - 4.62 - 0.2078858613404303 - 
0.015 - 20 - 4.63 - 0.2084867137993393 - 
0.015 - 20 - 4.64 - 0.2090872263293253 - 
0.015 - 20 - 4.65 - 0.20968739676488615 - 
0.015 - 20 - 4.66 - 0.21028722296215346 - 
0.015 - 20 - 4.67 - 0.21088670279870622 - 
0.015 - 20 - 4.68 - 0.2114858341734107 - 
0.015 - 20 - 4.6899999999999995 - 0.2120846150062507 - 
0.015 - 20 - 4.7 - 0.21268304323816808 - 
0.015 - 20 - 4.71 - 0.21328111683089404 - 
0.015 - 20 - 4.72 - 0.21387883376678557 - 
0.015 - 20 - 4.73 - 0.214476192048671 - 
0.015 - 20 - 4.74 - 0.21507318969968037 - 
0.015 - 20 - 4.75 - 0.2156698247630888 - 
0.015 - 20 - 4.76 - 0.21626609530216992 - 
0.015 - 20 - 4.77 - 0.2168619994000202 - 
0.015 - 20 - 4.78 - 0.2174575351594148 - 
0.015 - 20 - 4.79 - 0.21805270070265736 - 
0.015 - 20 - 4.8 - 0.21864749417141635 - 
0.015 - 20 - 4.81 - 0.21924191372657756 - 
0.015 - 20 - 4.82 - 0.21983595754809107 - 
0.015 - 20 - 4.83 - 0.22042962383482834 - 
0.015 - 20 - 4.84 - 0.22102291080442538 - 
0.015 - 20 - 4.85 - 0.22161581669314118 - 
0.015 - 20 - 4.859999999999999 - 0.22220833975570678 - 
0.015 - 20 - 4.87 - 0.2228004782651765 - 
0.015 - 20 - 4.88 - 0.22339223051279894 - 
0.015 - 20 - 4.89 - 0.2239835948078597 - 
0.02 - 20 - 3.9 - 0.09894920739520381 - 
0.02 - 20 - 3.9099999999999997 - 0.09940968916235536 - 
0.02 - 20 - 3.92 - 0.09987052750023351 - 
0.02 - 20 - 3.9299999999999997 - 0.10033171774380842 - 
0.02 - 20 - 3.94 - 0.10079325525464738 - 
0.02 - 20 - 3.9499999999999997 - 0.10125513542077968 - 
0.02 - 20 - 3.96 - 0.10171735365661572 - 
0.02 - 20 - 3.9699999999999998 - 0.10217990540284579 - 
0.02 - 20 - 3.98 - 0.10264278612634142 - 
0.02 - 20 - 3.9899999999999998 - 0.10310599132005309 - 
0.02 - 20 - 4.0 - 0.10356951650289586 - 
0.02 - 20 - 4.01 - 0.10403335721968306 - 
0.02 - 20 - 4.02 - 0.10450560495434352 - 
0.02 - 20 - 4.03 - 0.10498494166917087 - 
0.02 - 20 - 4.04 - 0.10546467856434924 - 
0.02 - 20 - 4.05 - 0.10594481086266956 - 
0.02 - 20 - 4.06 - 0.10642533381203269 - 
0.02 - 20 - 4.07 - 0.10690624268536165 - 
0.02 - 20 - 4.08 - 0.10738753278053617 - 
0.02 - 20 - 4.09 - 0.10786919942029857 - 
0.02 - 20 - 4.1 - 0.1083512379521884 - 
0.02 - 20 - 4.11 - 0.10883364374843724 - 
0.02 - 20 - 4.12 - 0.10931641220592422 - 
0.02 - 20 - 4.13 - 0.1097995387460566 - 
0.02 - 20 - 4.14 - 0.11028301881471426 - 
0.02 - 20 - 4.15 - 0.11076684788214777 - 
0.02 - 20 - 4.16 - 0.11125102144290507 - 
0.02 - 20 - 4.17 - 0.11173553501574242 - 
0.02 - 20 - 4.18 - 0.11222038414354979 - 
0.02 - 20 - 4.1899999999999995 - 0.11270556439324506 - 
0.02 - 20 - 4.2 - 0.11319107135570727 - 
0.02 - 20 - 4.21 - 0.11367690064568321 - 
0.02 - 20 - 4.22 - 0.11416304790170409 - 
0.02 - 20 - 4.2299999999999995 - 0.11464950878598483 - 
0.02 - 20 - 4.24 - 0.11513627898436017 - 
0.02 - 20 - 4.25 - 0.1156233542061753 - 
0.02 - 20 - 4.26 - 0.1161107301842159 - 
0.02 - 20 - 4.27 - 0.11659840267460109 - 
0.02 - 20 - 4.28 - 0.11708636745671189 - 
0.02 - 20 - 4.29 - 0.1175746203330901 - 
0.02 - 20 - 4.3 - 0.1180631571293578 - 
0.02 - 20 - 4.31 - 0.11855197369411757 - 
0.02 - 20 - 4.32 - 0.11904106589887628 - 
0.02 - 20 - 4.33 - 0.11953042963794125 - 
0.02 - 20 - 4.34 - 0.12002006082834277 - 
0.02 - 20 - 4.35 - 0.12050995540973204 - 
0.02 - 20 - 4.36 - 0.12100010934430182 - 
0.02 - 20 - 4.37 - 0.1214905186166847 - 
0.02 - 20 - 4.38 - 0.12198117923386372 - 
0.02 - 20 - 4.39 - 0.12247208722510201 - 
0.02 - 20 - 4.4 - 0.1229632386418173 - 
0.02 - 20 - 4.41 - 0.12345462955751696 - 
0.02 - 20 - 4.42 - 0.12394625606768936 - 
0.02 - 20 - 4.43 - 0.12443811428973206 - 
0.02 - 20 - 4.4399999999999995 - 0.12493020036284551 - 
0.02 - 20 - 4.45 - 0.125422510447934 - 
0.02 - 20 - 4.46 - 0.12591504072753723 - 
0.02 - 20 - 4.47 - 0.12640778740572375 - 
0.02 - 20 - 4.4799999999999995 - 0.12690074670799653 - 
0.02 - 20 - 4.49 - 0.12739391488121385 - 
0.02 - 20 - 4.5 - 0.12788728819347953 - 
0.02 - 20 - 4.51 - 0.12838086293406856 - 
0.02 - 20 - 4.52 - 0.12887463541332622 - 
0.02 - 20 - 4.53 - 0.1293686019625758 - 
0.02 - 20 - 4.54 - 0.12986275893403368 - 
0.02 - 20 - 4.55 - 0.1303571027007072 - 
0.02 - 20 - 4.56 - 0.13085162965631522 - 
0.02 - 20 - 4.57 - 0.13134633621517783 - 
0.02 - 20 - 4.58 - 0.13184121881214864 - 
0.02 - 20 - 4.59 - 0.13233627390250427 - 
0.02 - 20 - 4.6 - 0.13283149796186403 - 
0.02 - 20 - 4.609999999999999 - 0.13332688748609003 - 
0.02 - 20 - 4.62 - 0.13382243899120208 - 
0.02 - 20 - 4.63 - 0.1343181490132858 - 
0.02 - 20 - 4.64 - 0.13481401410839222 - 
0.02 - 20 - 4.65 - 0.13531003085246326 - 
0.02 - 20 - 4.66 - 0.13580619584122935 - 
0.02 - 20 - 4.67 - 0.13630250569012084 - 
0.02 - 20 - 4.68 - 0.1367989570341742 - 
0.02 - 20 - 4.6899999999999995 - 0.13729554652795287 - 
0.02 - 20 - 4.7 - 0.13779227084544013 - 
0.02 - 20 - 4.71 - 0.13828912667996507 - 
0.02 - 20 - 4.72 - 0.13878611074409966 - 
0.02 - 20 - 4.73 - 0.1392832197695763 - 
0.02 - 20 - 4.74 - 0.13978045050719626 - 
0.02 - 20 - 4.75 - 0.14027779972674292 - 
0.02 - 20 - 4.76 - 0.14077526421688535 - 
0.02 - 20 - 4.77 - 0.14127284078509159 - 
0.02 - 20 - 4.78 - 0.14177052625754674 - 
0.02 - 20 - 4.79 - 0.14226831747904925 - 
0.02 - 20 - 4.8 - 0.14276621131294417 - 
0.02 - 20 - 4.81 - 0.14326420464100603 - 
0.02 - 20 - 4.82 - 0.14376229436338567 - 
0.02 - 20 - 4.83 - 0.14426047739848652 - 
0.02 - 20 - 4.84 - 0.14475875068289867 - 
0.02 - 20 - 4.85 - 0.14525711117130768 - 
0.02 - 20 - 4.859999999999999 - 0.14575555583640418 - 
0.02 - 20 - 4.87 - 0.14625408166879755 - 
0.02 - 20 - 4.88 - 0.14675268567692654 - 
0.02 - 20 - 4.89 - 0.14725136488698348 - 
0.025 - 20 - 3.9 - 0.06313731160103288 - 
0.025 - 20 - 3.9099999999999997 - 0.06347936776760316 - 
0.025 - 20 - 3.92 - 0.06382203896506361 - 
0.025 - 20 - 3.9299999999999997 - 0.0641653211890273 - 
0.025 - 20 - 3.94 - 0.06450921044746508 - 
0.025 - 20 - 3.9499999999999997 - 0.06485370276078849 - 
0.025 - 20 - 3.96 - 0.06519879416188143 - 
0.025 - 20 - 3.9699999999999998 - 0.06554448069614804 - 
0.025 - 20 - 3.98 - 0.06589075842158336 - 
0.025 - 20 - 3.9899999999999998 - 0.06623762340878847 - 
0.025 - 20 - 4.0 - 0.06658507174103413 - 
0.025 - 20 - 4.01 - 0.06693309951429868 - 
0.025 - 20 - 4.02 - 0.0672817028372994 - 
0.025 - 20 - 4.03 - 0.0676308778315427 - 
0.025 - 20 - 4.04 - 0.0679806206313548 - 
0.025 - 20 - 4.05 - 0.06833092738391545 - 
0.025 - 20 - 4.06 - 0.06868179424929174 - 
0.025 - 20 - 4.07 - 0.06903321740047237 - 
0.025 - 20 - 4.08 - 0.06938519302339688 - 
0.025 - 20 - 4.09 - 0.06973771731698361 - 
0.025 - 20 - 4.1 - 0.07009078649314564 - 
0.025 - 20 - 4.11 - 0.07044439677683699 - 
0.025 - 20 - 4.12 - 0.07079854440606341 - 
0.025 - 20 - 4.13 - 0.07115322563189896 - 
0.025 - 20 - 4.14 - 0.0715084367185215 - 
0.025 - 20 - 4.15 - 0.07186417394322242 - 
0.025 - 20 - 4.16 - 0.07222043359642313 - 
0.025 - 20 - 4.17 - 0.07257721198170315 - 
0.025 - 20 - 4.18 - 0.0729345054158015 - 
0.025 - 20 - 4.1899999999999995 - 0.07329231022863414 - 
0.025 - 20 - 4.2 - 0.07365062276331667 - 
0.025 - 20 - 4.21 - 0.07400943937616769 - 
0.025 - 20 - 4.22 - 0.07436875643670775 - 
0.025 - 20 - 4.2299999999999995 - 0.07472857032769599 - 
0.025 - 20 - 4.24 - 0.0750888774451084 - 
0.025 - 20 - 4.25 - 0.07544967419817163 - 
0.025 - 20 - 4.26 - 0.07581095700934194 - 
0.025 - 20 - 4.27 - 0.07617272231432613 - 
0.025 - 20 - 4.28 - 0.07653496656208485 - 
0.025 - 20 - 4.29 - 0.07689768621482407 - 
0.025 - 20 - 4.3 - 0.0772608777480124 - 
0.025 - 20 - 4.31 - 0.07762453765036158 - 
0.025 - 20 - 4.32 - 0.07798866242383945 - 
0.025 - 20 - 4.33 - 0.07835324858366642 - 
0.025 - 20 - 4.34 - 0.07871829265830296 - 
0.025 - 20 - 4.35 - 0.0790837911894639 - 
0.025 - 20 - 4.36 - 0.07944974073208837 - 
0.025 - 20 - 4.37 - 0.07981613785436523 - 
0.025 - 20 - 4.38 - 0.08018297913769079 - 
0.025 - 20 - 4.39 - 0.08055026117669412 - 
0.025 - 20 - 4.4 - 0.08091798057920888 - 
0.025 - 20 - 4.41 - 0.08128613396626659 - 
0.025 - 20 - 4.42 - 0.0816547179720983 - 
0.025 - 20 - 4.43 - 0.08202372924410412 - 
0.025 - 20 - 4.4399999999999995 - 0.08239316444285918 - 
0.025 - 20 - 4.45 - 0.08276302024209645 - 
0.025 - 20 - 4.46 - 0.08313329332868366 - 
0.025 - 20 - 4.47 - 0.08350398040262186 - 
0.025 - 20 - 4.4799999999999995 - 0.08387507817703074 - 
0.025 - 20 - 4.49 - 0.08424658337812163 - 
0.025 - 20 - 4.5 - 0.08461849274519125 - 
0.025 - 20 - 4.51 - 0.08499080303060082 - 
0.025 - 20 - 4.52 - 0.08536351099976386 - 
0.025 - 20 - 4.53 - 0.08573661343112315 - 
0.025 - 20 - 4.54 - 0.0861101071161313 - 
0.025 - 20 - 4.55 - 0.08648398885923489 - 
0.025 - 20 - 4.56 - 0.08685825547785195 - 
0.025 - 20 - 4.57 - 0.08723290380235849 - 
0.025 - 20 - 4.58 - 0.08760793067605907 - 
0.025 - 20 - 4.59 - 0.08798333295516321 - 
0.025 - 20 - 4.6 - 0.08835910750877117 - 
0.025 - 20 - 4.609999999999999 - 0.08873525121885847 - 
0.025 - 20 - 4.62 - 0.08912112594588564 - 
0.025 - 20 - 4.63 - 0.08951022460308142 - 
0.025 - 20 - 4.64 - 0.0898997757347919 - 
0.025 - 20 - 4.65 - 0.09028977599963316 - 
0.025 - 20 - 4.66 - 0.09068022206773883 - 
0.025 - 20 - 4.67 - 0.09107111062077373 - 
0.025 - 20 - 4.68 - 0.09146243835190361 - 
0.025 - 20 - 4.6899999999999995 - 0.09185420196581791 - 
0.025 - 20 - 4.7 - 0.0922463981787123 - 
0.025 - 20 - 4.71 - 0.09263902371828679 - 
0.025 - 20 - 4.72 - 0.09303207532374516 - 
0.025 - 20 - 4.73 - 0.09342554974577591 - 
0.025 - 20 - 4.74 - 0.093819443746567 - 
0.025 - 20 - 4.75 - 0.09421375409977273 - 
0.025 - 20 - 4.76 - 0.09460847759053079 - 
0.025 - 20 - 4.77 - 0.09500361101544093 - 
0.025 - 20 - 4.78 - 0.09539915118255211 - 
0.025 - 20 - 4.79 - 0.09579509491137103 - 
0.025 - 20 - 4.8 - 0.0961914390328326 - 
0.025 - 20 - 4.81 - 0.09658818038930193 - 
0.025 - 20 - 4.82 - 0.09698531583456137 - 
0.025 - 20 - 4.83 - 0.09738284223379934 - 
0.025 - 20 - 4.84 - 0.09778075646359276 - 
0.025 - 20 - 4.85 - 0.09817905541190804 - 
0.025 - 20 - 4.859999999999999 - 0.09857773597807691 - 
0.025 - 20 - 4.87 - 0.09897679507278187 - 
0.025 - 20 - 4.88 - 0.09937622961805756 - 
0.025 - 20 - 4.89 - 0.0997760365472635 - 
0.03 - 20 - 3.9 - 0.052504957431559064 - 
0.03 - 20 - 3.9099999999999997 - 0.05237378165242684 - 
0.03 - 20 - 3.92 - 0.05223997996456144 - 
0.03 - 20 - 3.9299999999999997 - 0.052103556522843 - 
0.03 - 20 - 3.94 - 0.051964515615050555 - 
0.03 - 20 - 3.9499999999999997 - 0.051822861660129366 - 
0.03 - 20 - 3.96 - 0.05167859920638969 - 
0.03 - 20 - 3.9699999999999998 - 0.05153173292977408 - 
0.03 - 20 - 3.98 - 0.0513822676320777 - 
0.03 - 20 - 3.9899999999999998 - 0.05123020823923833 - 
0.03 - 20 - 4.0 - 0.05107555979957105 - 
0.03 - 20 - 4.01 - 0.0509183274820415 - 
0.03 - 20 - 4.02 - 0.0507585165745522 - 
0.03 - 20 - 4.03 - 0.05059613248221281 - 
0.03 - 20 - 4.04 - 0.050431180725660066 - 
0.03 - 20 - 4.05 - 0.05026366693931341 - 
0.03 - 20 - 4.06 - 0.05009359686973465 - 
0.03 - 20 - 4.07 - 0.04992097637391429 - 
0.03 - 20 - 4.08 - 0.049745811417607706 - 
0.03 - 20 - 4.09 - 0.049568108073673775 - 
0.03 - 20 - 4.1 - 0.04938787252041468 - 
0.03 - 20 - 4.11 - 0.04920511103993616 - 
0.03 - 20 - 4.12 - 0.049019830016511785 - 
0.03 - 20 - 4.13 - 0.04919293882663948 - 
0.03 - 20 - 4.14 - 0.049439754742258785 - 
0.03 - 20 - 4.15 - 0.04968698869241946 - 
0.03 - 20 - 4.16 - 0.04993463783058935 - 
0.03 - 20 - 4.17 - 0.05018269931894882 - 
0.03 - 20 - 4.18 - 0.050431170328442486 - 
0.03 - 20 - 4.1899999999999995 - 0.05068004803880957 - 
0.03 - 20 - 4.2 - 0.05092932963866924 - 
0.03 - 20 - 4.21 - 0.05117901232552966 - 
0.03 - 20 - 4.22 - 0.05142909330585761 - 
0.03 - 20 - 4.2299999999999995 - 0.05167956979510265 - 
0.03 - 20 - 4.24 - 0.051930439017758595 - 
0.03 - 20 - 4.25 - 0.0521816982073891 - 
0.03 - 20 - 4.26 - 0.05243334460667272 - 
0.03 - 20 - 4.27 - 0.05268537546743946 - 
0.03 - 20 - 4.28 - 0.0529377880507097 - 
0.03 - 20 - 4.29 - 0.05319057962671661 - 
0.03 - 20 - 4.3 - 0.05344374747496677 - 
0.03 - 20 - 4.31 - 0.0536972888842383 - 
0.03 - 20 - 4.32 - 0.05395120115263808 - 
0.03 - 20 - 4.33 - 0.054205481587620306 - 
0.03 - 20 - 4.34 - 0.05446012750601971 - 
0.03 - 20 - 4.35 - 0.05471513623406591 - 
0.03 - 20 - 4.36 - 0.05497050510743215 - 
0.03 - 20 - 4.37 - 0.05522623147123884 - 
0.03 - 20 - 4.38 - 0.055482312680093036 - 
0.03 - 20 - 4.39 - 0.05573874609809577 - 
0.03 - 20 - 4.4 - 0.05599552909887746 - 
0.03 - 20 - 4.41 - 0.05625265906560832 - 
0.03 - 20 - 4.42 - 0.05651013339102534 - 
0.03 - 20 - 4.43 - 0.056772591863489444 - 
0.03 - 20 - 4.4399999999999995 - 0.05705390138463571 - 
0.03 - 20 - 4.45 - 0.05733575154477956 - 
0.03 - 20 - 4.46 - 0.05761813972439696 - 
0.03 - 20 - 4.47 - 0.05790106330899039 - 
0.03 - 20 - 4.4799999999999995 - 0.058184519689135565 - 
0.03 - 20 - 4.49 - 0.058468506260536394 - 
0.03 - 20 - 4.5 - 0.058753020424055745 - 
0.03 - 20 - 4.51 - 0.0590380595857791 - 
0.03 - 20 - 4.52 - 0.059323621157042844 - 
0.03 - 20 - 4.53 - 0.05960970255448431 - 
0.03 - 20 - 4.54 - 0.05989630120007724 - 
0.03 - 20 - 4.55 - 0.06018341452118351 - 
0.03 - 20 - 4.56 - 0.06047103995057742 - 
0.03 - 20 - 4.57 - 0.06075917492649256 - 
0.03 - 20 - 4.58 - 0.06104781689265732 - 
0.03 - 20 - 4.59 - 0.06133696329833887 - 
0.03 - 20 - 4.6 - 0.06162661159836146 - 
0.03 - 20 - 4.609999999999999 - 0.06191675925315912 - 
0.03 - 20 - 4.62 - 0.06220740372879033 - 
0.03 - 20 - 4.63 - 0.0624985424969947 - 
0.03 - 20 - 4.64 - 0.06279017303520211 - 
0.03 - 20 - 4.65 - 0.06308229282657232 - 
0.03 - 20 - 4.66 - 0.06337489936002759 - 
0.03 - 20 - 4.67 - 0.06366799013028347 - 
0.03 - 20 - 4.68 - 0.06396156263786276 - 
0.03 - 20 - 4.6899999999999995 - 0.06425561438914343 - 
0.03 - 20 - 4.7 - 0.06455014289636324 - 
0.03 - 20 - 4.71 - 0.06484514567766698 - 
0.03 - 20 - 4.72 - 0.06514062025711793 - 
0.03 - 20 - 4.73 - 0.06543656416472673 - 
0.03 - 20 - 4.74 - 0.06573297493646749 - 
0.03 - 20 - 4.75 - 0.06602985011431775 - 
0.03 - 20 - 4.76 - 0.06632718724626117 - 
0.03 - 20 - 4.77 - 0.06662498388631988 - 
